2.673135444560413854e-01,1.945168536858260522e-02,2.757389925432275568e+00,1.287988697243714675e+00,7.712073452872829638e-01
3.395061322686403482e-01,2.599603620337974028e-02,2.994025476039945843e+00,8.094130109714811061e-01,6.807538089489656441e-01
3.443892664517414492e-01,2.438771973027381579e-02,2.815663107858622283e+00,8.408441528745926874e-01,7.878120375131862918e-01
6.152338989789129381e-02,2.570236730304872527e-02,2.188577883647846445e+00,1.266747169191948963e+00,7.651662125861504737e-01
1.355479119265686483e-01,2.281625571091286733e-02,4.892361034784978635e+00,7.778709507375489718e-01,7.465242700443509571e-01
2.535841247441898982e-01,2.435897646083799023e-02,2.813236512343679774e+00,1.047561666574189587e+00,7.112326657169126820e-01
3.816709921181668519e-01,1.980979867693851565e-02,2.459833424202726437e+00,7.110821053406689574e-01,7.661013137155817665e-01
2.453554326289192344e-01,2.315022820376278628e-02,3.545965271709904165e+00,8.894504806230777438e-01,7.304482955935504007e-01
3.604224448509888434e-01,2.105022686974657858e-02,2.086740175806149011e+00,8.905724224354136798e-01,7.686819662623620708e-01
2.852419514845216941e-01,2.459203703855420559e-02,2.842394511539791502e+00,1.284185489200241781e+00,6.893408541312953108e-01
1.883188155886390547e-01,2.262468431807076671e-02,3.962736432515084672e+00,1.126358205741504470e+00,6.586180090794480080e-01
3.266159597110656065e-01,2.507943492779462005e-02,1.764141632180637798e+00,7.136712650869972974e-01,7.017113431866002227e-01
1.478571745640459012e-01,1.923483958189352305e-02,2.417404443018929427e+00,8.628229648273906260e-01,7.980026462177047808e-01
1.380215461378684338e-01,2.565493614680320472e-02,3.037692069208691947e+00,1.269998020269349048e+00,6.429182307457877998e-01
1.938316528453539189e-01,2.533686062110890660e-02,4.999577005373033067e+00,8.230082372544333946e-01,7.024795774775465240e-01
7.398649509557056470e-02,2.165335764748765879e-02,1.741898249103641216e+00,1.163611949083488195e+00,6.464587406713282469e-01
1.714438526806559837e-01,1.952157186514185544e-02,4.179754606193700539e+00,1.173859348106105038e+00,8.164660033149225837e-01
3.198970885216211868e-01,2.387866627702070477e-02,1.723933247617189357e+00,1.218768695526663226e+00,6.455340381198656496e-01
1.655570537054305569e-01,2.109986287795729068e-02,3.915231017382511780e+00,1.279877445224346211e+00,7.320278424710454646e-01
3.370379450250788889e-01,2.543391095922654943e-02,4.085723035935849623e+00,1.058799461966054789e+00,6.480402720310353137e-01
3.120112578958460503e-01,2.540515000274055912e-02,2.499888838195871266e+00,1.019789573136950178e+00,6.706479481289163713e-01
2.628961252280790362e-01,2.228121318915137275e-02,2.686363605471467242e+00,1.296148504314152738e+00,6.899669785033445413e-01
6.606687721290624427e-02,2.349571783645008557e-02,4.255844485975335267e+00,8.365296489755625897e-01,6.585084265527268998e-01
1.303431019571469895e-01,2.574678693551593622e-02,4.703412409345736123e+00,8.801360566115937756e-01,8.169827632785775506e-01
3.913085570098599475e-01,2.207446584955323823e-02,3.800515446596989477e+00,1.284546719068428322e+00,6.963936328498087081e-01
8.700795101054013825e-02,2.028252746159885794e-02,2.912270217402721073e+00,9.637814586117861015e-01,7.088231317999540426e-01
3.943771717500547114e-01,2.367060939194215799e-02,1.800069129995745643e+00,1.073639136541215233e+00,7.529527750815497855e-01
2.137890001014807750e-01,2.149205923113599315e-02,2.966183328386932772e+00,9.692869652745315090e-01,7.774860767386854166e-01
3.995995737531361502e-01,2.532458183862711446e-02,3.449480384344374873e+00,8.248293689888432922e-01,6.401970681604556290e-01
2.060051730256014235e-01,2.596402168928063636e-02,4.851674441156139217e+00,1.087442933810315759e+00,7.825809863994874771e-01
6.385557879898695610e-02,2.497503741851635553e-02,4.522497207019918974e+00,1.097218051625694857e+00,7.249918536725268314e-01
1.436447627786687220e-01,1.901343560482165670e-02,3.880301124005625546e+00,9.623938314348459144e-01,7.629255799252865344e-01
1.936072733529612122e-01,1.964760681744129323e-02,4.097590397834918186e+00,9.436253696908707411e-01,6.415652360640327068e-01
3.421100195410661793e-01,2.051579666589829071e-02,4.140859567509987293e+00,1.078562621488003082e+00,6.684390449719037619e-01
3.139366625219303653e-01,2.422912413431820358e-02,4.446870433523156585e+00,1.187443575166491794e+00,7.645706331617477813e-01
1.975228145412356862e-01,2.368920856863120789e-02,3.832301150189292294e+00,7.189721909620333529e-01,7.441417272484674994e-01
2.810291642055894323e-01,1.913296771058114326e-02,3.574896257439883485e+00,7.063718950396403740e-01,7.390557917343221206e-01
6.873055941198488727e-02,2.017993959311372917e-02,4.435948597111063485e+00,1.251670007373671734e+00,8.023560321732936540e-01
2.039349386611907233e-01,2.089870727624301358e-02,2.440516766090317535e+00,9.679723067766057287e-01,7.032151114182593199e-01
2.886059529639967147e-01,2.053906435377755857e-02,1.853420883222902216e+00,1.130955382578819890e+00,7.654261018974706232e-01
2.932276946296262787e-01,2.075154197932477240e-02,4.571470607440218714e+00,8.496203645396043225e-01,7.680473326988052074e-01
1.230717905409493967e-01,2.102848521702969237e-02,4.795623757787349284e+00,1.279383338070428255e+00,6.950149187898123637e-01
2.988802531561440823e-01,2.427354372519906212e-02,1.716840258163376376e+00,8.821294243722688222e-01,6.467913234862545657e-01
2.818308746380220331e-01,1.944796778930770256e-02,4.780740717394857953e+00,1.009801706556556544e+00,6.918855137277254430e-01
1.780994409799064870e-01,2.593842920147255288e-02,1.957834196640248381e+00,1.231120437623187902e+00,6.922207233468675724e-01
8.338225681941023593e-02,2.290961178065021100e-02,3.633436367940739764e+00,1.036473111519124579e+00,8.131210328462672443e-01
1.739019502113108018e-01,2.141701038037147412e-02,3.734404134108638473e+00,7.572241969362831782e-01,7.183494681368489676e-01
2.960336971302285347e-01,2.153487782975891870e-02,4.845289777419973021e+00,9.327155331411861594e-01,6.469178822610434088e-01
3.040047439826094045e-01,2.416475672421977000e-02,4.253483674980722107e+00,7.590225676210130556e-01,7.967042183721765314e-01
2.713551447229228808e-01,2.189082494834205042e-02,3.057027259858836388e+00,7.558628727794624025e-01,6.487326381991617152e-01
3.259593889524742827e-01,2.412586620635935250e-02,2.659135810079727325e+00,8.966505257367153314e-01,7.085205248176679182e-01
6.509144070927985748e-02,1.965567377699702079e-02,3.515637207590673441e+00,1.130354991998895997e+00,7.973169603036112107e-01
3.711907321678473148e-01,2.519313056344934729e-02,2.589580061353207174e+00,1.140504351444263209e+00,7.901155915328721413e-01
1.531348239696816993e-01,2.594531632003909544e-02,4.311119380084099895e+00,7.288062159952241048e-01,7.313690442905201872e-01
1.911060836834553300e-01,2.042618579748971264e-02,2.936858283633017930e+00,8.212605093928984079e-01,6.653001054994854835e-01
1.082338301649969220e-01,2.363058964214310997e-02,2.196900723805534472e+00,9.615314196535382774e-01,6.716865577383107633e-01
1.726341123538930877e-01,1.931648483820585377e-02,2.769863295162143579e+00,1.179314282019203741e+00,6.748235123160435389e-01
1.539764291959627718e-01,2.562202488580718474e-02,2.672872723299801301e+00,1.058934928212687421e+00,7.958498937655659189e-01
2.301884699061746975e-01,2.097130110763944372e-02,4.831263955998001514e+00,7.001646996231283282e-01,6.631063955950736721e-01
1.632634379489067977e-01,2.203961466109985445e-02,1.794207797207031385e+00,7.862437444115984997e-01,7.129509095425625720e-01
3.932342632385855685e-01,2.030042027923347966e-02,3.063105199918173760e+00,1.278535026091244031e+00,8.039501374546066392e-01
3.677216161005386064e-01,1.905770565392402721e-02,4.191444949457958202e+00,1.113522969386819828e+00,8.179369295245827454e-01
2.854740032815468176e-01,2.246328055607038285e-02,3.272935421262240130e+00,7.214239762577693282e-01,7.599759392494521704e-01
7.232161516237071985e-02,2.181110761564411180e-02,2.625170281165816188e+00,7.710722580438945650e-01,7.161481851808262356e-01
2.731114705257397524e-01,1.987145285057462935e-02,4.925786323649344212e+00,1.242541343012405708e+00,7.430234068674455017e-01
1.416282555369149376e-01,2.143775633704638611e-02,4.904215719609475777e+00,1.033625235844449985e+00,6.404696504411753200e-01
3.015840406971193044e-01,2.185423073318204512e-02,3.124190015892452266e+00,1.136830523531604298e+00,7.691339893320481291e-01
6.356776286038569312e-02,2.122879430994368405e-02,4.031142954214593566e+00,1.183479092894540674e+00,7.408772314696293604e-01
1.104743570821220405e-01,2.417627924801245970e-02,4.283047981497203338e+00,1.182646616098750547e+00,7.732873397221509126e-01
2.727755116162587923e-01,2.076631207006541038e-02,2.631706063973019205e+00,1.070873234568489929e+00,6.441645150809781617e-01
1.807889028275759258e-01,2.459418746237829190e-02,2.448578683982581161e+00,7.638262131128457089e-01,7.327681392502040092e-01
2.202904759060218820e-01,2.187541119124600600e-02,4.858745484017581440e+00,9.821455419188367397e-01,7.633727488996879806e-01
3.859551352505012356e-01,2.504513345801551161e-02,4.177045732682199919e+00,1.032830086207529696e+00,8.043132393428730209e-01
1.296577854727441192e-01,2.593216052466630617e-02,2.822947820532672125e+00,7.337120678294914988e-01,7.796514917824044488e-01
1.773825308521975452e-01,2.389470707633485971e-02,2.698074670279629661e+00,1.227672265721298839e+00,6.821454709931136229e-01
3.335434702627826931e-01,1.922925445611658318e-02,2.512028671063761820e+00,7.042481307969893356e-01,7.109615590603137747e-01
1.766077671094704038e-01,2.489779125521564968e-02,4.765592430838103688e+00,1.013572999757574866e+00,6.492645355930318773e-01
3.475621717198100757e-01,2.232929318040097200e-02,4.634236745288363934e+00,1.273576268649054377e+00,6.619979363552014329e-01
1.391923285410645028e-01,2.354348497351398811e-02,3.486988914723042399e+00,1.117498044616076713e+00,7.101666939241579879e-01
3.903320069725020880e-01,2.128616336371004503e-02,3.882269824446364481e+00,8.398873631078282997e-01,7.850520443540485171e-01
2.788544047317841335e-01,2.235254402151354639e-02,2.686821985744638042e+00,8.447355235594323775e-01,8.181848527516424330e-01
2.753427337328809843e-01,2.175555708250007450e-02,1.811280864950735037e+00,1.121930409762263103e+00,7.078733072349522315e-01
2.736493720003451147e-01,1.938598580061178661e-02,4.280424661287733024e+00,8.067987804381177019e-01,6.897746563285542809e-01
2.463097967684224066e-01,2.432611161287477966e-02,1.964463445463683344e+00,9.053768227819353198e-01,7.498278806931292229e-01
1.572040183409117997e-01,1.917608233517198793e-02,2.943943777073221302e+00,1.084421244915574567e+00,7.528559212209935403e-01
2.149917330235660284e-01,2.468057448265328566e-02,2.729452703584335893e+00,8.433132011357691304e-01,6.626042611771729707e-01
3.770841357827373064e-01,1.985391122383274934e-02,1.706599789980100423e+00,9.212440833120603134e-01,6.769802075357641558e-01
6.917803447867741651e-02,2.060585282889800321e-02,3.745358362315759138e+00,8.704764181312640847e-01,8.063834596932586418e-01
3.821318122848914589e-01,2.397375953152333650e-02,4.836617222232652225e+00,8.566720589175819134e-01,6.891820302480365923e-01
1.949141602787002325e-01,2.401575275883730334e-02,3.012423219545533826e+00,1.263525986017426606e+00,7.718836051843921409e-01
6.233238180027807218e-02,2.592904820269392382e-02,3.581226414437430172e+00,1.170346743571990977e+00,6.826332327532301791e-01
3.717426786214670931e-01,2.237255682695889897e-02,1.881216002154047606e+00,1.190795767968008123e+00,8.177249162931414794e-01
2.043908212786539336e-01,1.975138330125016800e-02,2.054403227204387949e+00,1.169106810669275021e+00,8.112497732722199206e-01
2.519814321538665913e-01,2.431078913095686966e-02,1.883201165093225438e+00,1.230294391539739518e+00,8.105839720572345364e-01
1.398918716382188954e-01,2.081688438680790940e-02,3.591100597013929363e+00,1.119172536541335194e+00,6.951679903511657210e-01
3.436930672227357930e-01,2.580163260027300634e-02,2.977848268946724275e+00,1.098419596104649454e+00,7.336498229912156166e-01
7.843649737674743272e-02,1.969538285503140765e-02,3.728365231235162724e+00,1.297061093985103053e+00,6.471307524505537367e-01
2.503292325401167417e-01,2.118150205400702243e-02,4.075160354111996064e+00,1.007948897542245925e+00,7.221146783915395329e-01
2.665967463971441465e-01,2.565793878292594796e-02,4.873631264057126877e+00,1.256753516725310771e+00,6.726823553470103745e-01
2.661244069886209429e-01,1.904240379620529555e-02,4.968330629668757936e+00,1.241323154366062997e+00,6.539584509072313701e-01
8.114036741050426049e-02,2.353801394110382333e-02,2.357941003098453780e+00,9.118680321192831340e-01,7.921834575944953771e-01
2.034825119491016354e-01,2.093969469171925307e-02,4.843077689992403734e+00,7.039539479189551585e-01,8.035439974122169371e-01
2.343521761431264505e-01,1.954046144451177663e-02,3.982859646240759943e+00,1.116520279403868887e+00,7.613558588367980162e-01
3.971087515363002640e-01,2.191260792109090902e-02,4.329472331677864716e+00,1.077273325845086838e+00,8.167811251518781734e-01
1.579843433673727149e-01,2.210502456052834339e-02,4.111323362290254302e+00,8.478679993962867645e-01,6.494934815942682294e-01
2.572924152655249319e-01,2.574940600824728726e-02,4.046986487786378817e+00,1.105281883844966284e+00,7.392657397901731819e-01
3.167410946807965311e-01,2.115823988036555359e-02,4.895031791698538193e+00,8.590644802161488958e-01,7.098272921166381977e-01
3.939316059645359136e-01,1.992056403892743591e-02,1.889770778455701628e+00,1.055900844773789871e+00,7.816275410760287201e-01
6.047027594658543892e-02,2.296040591400605804e-02,1.759918420990276955e+00,7.448167196255176536e-01,6.758030943741183405e-01
3.109094777623190864e-01,2.410549712436599323e-02,3.297100084111931118e+00,1.282555399430263421e+00,7.523785262748693414e-01
2.614349002575129255e-01,2.293168831327510593e-02,3.579679267272563692e+00,9.838341007033827301e-01,8.138438548248586590e-01
3.961963086394035827e-01,2.127379219527123291e-02,3.898238075724128393e+00,1.153143393120589000e+00,7.616595180530753018e-01
1.117650723180360350e-01,2.290082731214654679e-02,2.523643890510686383e+00,1.257294857025938128e+00,8.155028723786398315e-01
6.630027754632755732e-02,2.158217772575584531e-02,2.737496402770093873e+00,1.285138346677180632e+00,6.758538844795898282e-01
3.032941218247825477e-01,2.358169265806978054e-02,3.721090483364625001e+00,7.923527668676805247e-01,6.849350340510811375e-01
6.775894152398220793e-02,2.313892811498721030e-02,3.730457621104807053e+00,1.289830137352458994e+00,6.677779020728217274e-01
2.362519826683869006e-01,2.343768997939024018e-02,4.652732324577447010e+00,9.474781030829061423e-01,6.882461337601069040e-01
1.761779446736863042e-01,2.305931692737992963e-02,2.015856982582830970e+00,1.075062010867521289e+00,7.535802041140524654e-01
7.156776403788475682e-02,1.966458493364532309e-02,4.648102462148782088e+00,9.451642883792517047e-01,6.612230626285821034e-01
9.348761137731836923e-02,1.943140249333437375e-02,1.869696394184557686e+00,1.236151929376879455e+00,7.259254305169079435e-01
3.155855588456338290e-01,2.029341517364070813e-02,3.119911095518058897e+00,8.473271343575325965e-01,6.805904094116297376e-01
2.479658480660756892e-01,2.516021167194866168e-02,4.947229968324188043e+00,9.432068579356653881e-01,7.463141899044578587e-01
2.491224676805083027e-01,2.322249089189432417e-02,4.909249600587855866e+00,1.124437074643233947e+00,6.436493887313921025e-01
3.815895564077376734e-01,2.538717381640081053e-02,3.840603048548871357e+00,8.158758499917573292e-01,7.314798609415068542e-01
1.622352406369756417e-01,2.136940327322925035e-02,2.253371439485136740e+00,1.014132887062057620e+00,6.460723816077783566e-01
1.987867510778551783e-01,1.929280948159890069e-02,4.105393675154449085e+00,1.294558509409287961e+00,6.903271869867155797e-01
6.932104316305835734e-02,2.135983520233049326e-02,1.751378023223881586e+00,9.742597644536289403e-01,7.785579580408102940e-01
2.740377691118002224e-01,2.530855609676334675e-02,3.223091511075150351e+00,7.131540937539655456e-01,7.866929650381998540e-01
1.364400000093551890e-01,2.226739162662019766e-02,3.108246117248850915e+00,9.253337235265413074e-01,6.844194451402593193e-01
3.291664418197748909e-01,1.979251048972271304e-02,2.617356684078391282e+00,1.065764159668004085e+00,7.102153910323232289e-01
9.060264554027469552e-02,2.347700333125726097e-02,4.025726263404008520e+00,7.391577413632999249e-01,8.089290953970980080e-01
7.025081238266081551e-02,2.313526494417339832e-02,1.892066250434913721e+00,1.217778128502843948e+00,7.560634315820828899e-01
2.619504085759677969e-01,2.546956392849632558e-02,3.341689605836756449e+00,1.126969521571043797e+00,6.716568264176043801e-01
2.720101020386115342e-01,1.914583128890977315e-02,2.902051202496864324e+00,1.000542290075309815e+00,7.723244245537834729e-01
2.331597259174381653e-01,2.202687484640767843e-02,4.610375507027749897e+00,1.266268639092612780e+00,7.768562509177764364e-01
1.030803494165277445e-01,2.506879290632088586e-02,1.962915738609945393e+00,9.117936274445150868e-01,7.275787658754736542e-01
2.099243927676696653e-01,2.089638369437074594e-02,4.912596704633276801e+00,1.141518942629359490e+00,6.913896220170286933e-01
3.045021886765305608e-01,2.322981509492173802e-02,2.865637988321971807e+00,1.213322714185202100e+00,8.182139253917615207e-01
2.485980797086238814e-01,1.968790647201053637e-02,1.840734475472732612e+00,1.237167282557301462e+00,6.438878475869680429e-01
2.802407592896837274e-01,1.948468928819056464e-02,4.063408830651549231e+00,9.134124385327101470e-01,8.199300434812717420e-01
1.857739939020854880e-01,2.126317871713172269e-02,3.247408608283706144e+00,1.167944571933615894e+00,7.712504364031319559e-01
1.066535357038864706e-01,2.197241724945325075e-02,4.935593398745800719e+00,1.086611185795720580e+00,7.974081587045824815e-01
8.084637332792395104e-02,2.169747880984376764e-02,3.383250360587635619e+00,7.388816528466529698e-01,7.647651838871556418e-01
1.549476871224725882e-01,2.426715475420933299e-02,3.894917627662792370e+00,8.452880219583867039e-01,7.022268029983435023e-01
3.543857841336354175e-01,2.222832803399674498e-02,3.644096479078730688e+00,1.074040010433178649e+00,7.052789674020557564e-01
1.048454571918910894e-01,2.554403031726926177e-02,3.165136881040200301e+00,1.135436774185905495e+00,7.454845081901085857e-01
2.953453334615612769e-01,2.586493891413533044e-02,4.691448641751917670e+00,7.124226111405063122e-01,7.586733014852645729e-01
3.746465195966326434e-01,2.324327901374967711e-02,2.276495529411942886e+00,1.286759361531166546e+00,7.015594282058440490e-01
1.819901289471658745e-01,2.442656329615926214e-02,4.639052174793788730e+00,7.283649215576238900e-01,6.543535952761769803e-01
1.972771942192549643e-01,2.071034770011669079e-02,2.807001089613115230e+00,7.666874674449207783e-01,7.696943553691962814e-01
8.158226999791806655e-02,2.581669402755866483e-02,3.636653583126211231e+00,7.537793112682178442e-01,6.645093790358117536e-01
2.785984623634302770e-01,2.326939958447543644e-02,1.796773438030644154e+00,7.267061775245238220e-01,7.572498861399525882e-01
3.835683422591398273e-01,1.918661653749598184e-02,4.992586949617647818e+00,1.138399559512734305e+00,6.888500336978259364e-01
2.709317658169519971e-01,2.595345259353751266e-02,2.267486465802578177e+00,9.968743216371165339e-01,7.833291131144668462e-01
3.358832663080236203e-01,2.391990067095100050e-02,2.565793214762280172e+00,7.361865880976896648e-01,6.565890380908362411e-01
2.113604083969257696e-01,2.407611969094909654e-02,4.995856835931004269e+00,9.490240895533935683e-01,8.108958390384539694e-01
3.793730557591515895e-01,2.335913174545113311e-02,4.479837082282128513e+00,7.090858075872529254e-01,7.557006373198051907e-01
3.802746772756985250e-01,2.327221104653971750e-02,4.342571751911567191e+00,1.082908294297521890e+00,6.413630399390356507e-01
1.158155661781366391e-01,2.573069717557169983e-02,1.788460058548650755e+00,1.150809556030063074e+00,6.447986951805139144e-01
3.508298020090211411e-01,1.930654024063330199e-02,1.812419320140220336e+00,7.407027625116519021e-01,8.167216098079923547e-01
3.069497978051845544e-01,1.978689996025036202e-02,2.921615941062406741e+00,1.283161984225316132e+00,6.724056172174028845e-01
1.027970547632455628e-01,1.902151064379327058e-02,2.036661709239006690e+00,9.563136060977355246e-01,6.732241725252615661e-01
3.513784901229945468e-01,1.909422749529336369e-02,3.053429362721183260e+00,7.012620266641955702e-01,6.431963148660073681e-01
1.587897252664249026e-01,2.475845809492888128e-02,4.964987977527805185e+00,1.190115698029007740e+00,6.989696245360653704e-01
3.494938296965464097e-01,1.934913894067867568e-02,4.508946093735448635e+00,7.162772131070028747e-01,7.358895574472938961e-01
6.738045994887595369e-02,2.074951240884093800e-02,3.301188169157247998e+00,7.217688955978489584e-01,6.738418657710357751e-01
3.219228322396659459e-01,2.310626332848868605e-02,2.445271267548367877e+00,1.069802632439462053e+00,6.448830266044242032e-01
3.314993934466596293e-01,2.257265787105075874e-02,3.149707924572610729e+00,9.189947328686247641e-01,7.602082361089717022e-01
8.200575226245912508e-02,2.345765403390070308e-02,2.953078400374413715e+00,1.114153969551296752e+00,6.505323096397891414e-01
2.167258850837591178e-01,2.026604652684857108e-02,4.684755683577664698e+00,7.104524541128891535e-01,7.323334541432466871e-01
1.321772493795864700e-01,1.922327643085410681e-02,3.094364706745907689e+00,1.288773454193537837e+00,7.942557829069765152e-01
6.106143970521164116e-02,2.484871625840966852e-02,1.976123483715904738e+00,7.480845418360549948e-01,8.185041461120219353e-01
3.726857637820206182e-01,1.919588428348628639e-02,2.788679043605994501e+00,1.292299693701136398e+00,7.416724498376668917e-01
7.141058426139411386e-02,2.370267342687118819e-02,4.748875899225262209e+00,9.280749438089781478e-01,7.706343049035222492e-01
7.298966586424038283e-02,2.000039099541330023e-02,4.728714964585797986e+00,1.053887688702764169e+00,7.341567910559522181e-01
2.136380396802908255e-01,2.564871863977541411e-02,1.927612788413441747e+00,7.147169544981326617e-01,6.841011890328116962e-01
3.851299925357151710e-01,2.411784635932999812e-02,4.400197421128350328e+00,1.298482862140470928e+00,7.293492602480295961e-01
2.210089156669051980e-01,1.953359079981525220e-02,2.026836351268039849e+00,7.458540289191062378e-01,6.773388534671347383e-01
2.055125149137761176e-01,2.212442253973195480e-02,1.702589190704957511e+00,7.493491830399259257e-01,8.197621000337180774e-01
1.476807815830782356e-01,2.225472658644523510e-02,4.828094198554569338e+00,1.268229886047216315e+00,6.426949716449062988e-01
3.240426304297847615e-01,2.536356016326066914e-02,1.754455254972306921e+00,8.055720787446477571e-01,8.129538651741110566e-01
1.799115179469669146e-01,2.558661401441087585e-02,1.745950186332943854e+00,1.247332272408902654e+00,7.654826073464471303e-01
2.152746716988878928e-01,2.434559808986843515e-02,4.496943405360215529e+00,1.290403449807921321e+00,8.110149921062868028e-01
1.850389861340682174e-01,2.242911124428571129e-02,4.035976337650023282e+00,8.633890371621117943e-01,7.747693103945952897e-01
2.101374443172571438e-01,2.584646323890750844e-02,3.323211273145909583e+00,1.280703621349530419e+00,7.226751321477770107e-01
1.583859908297566288e-01,2.394896337062143651e-02,3.034409968513483324e+00,9.443392321081833796e-01,7.477012201527087898e-01
3.130358123024040706e-01,2.309062505575106700e-02,4.940963791430113439e+00,7.513800115195102824e-01,6.475073473687144032e-01
7.585962901326828711e-02,2.208849108611280268e-02,4.672774583150075323e+00,8.266922434230333794e-01,7.036765858520986905e-01
3.492839657970193135e-01,2.289449412789987259e-02,1.885931347008352077e+00,9.788220988437531522e-01,8.006500916001201285e-01
2.680965803112695389e-01,2.583733724194625311e-02,3.902932668793385851e+00,1.020718117224285404e+00,8.069519834470469943e-01
1.360749088436832288e-01,1.903348251303052519e-02,1.830385473957797604e+00,1.022980485756741942e+00,7.693376361501590432e-01
2.769067873505688393e-01,1.946122153669851626e-02,3.426308758351601647e+00,1.245786705187940768e+00,8.190249311791127917e-01
6.292460284591649966e-02,2.555295337261469235e-02,4.750112450556782662e+00,1.090934318737918574e+00,6.534625748454639949e-01
1.837089662105824139e-01,2.303153464920329810e-02,1.913779440853325520e+00,8.193128736430779213e-01,6.478215961441630144e-01
3.982471810336783991e-01,2.173372694600466185e-02,3.612027994294044753e+00,8.071409736026079473e-01,6.428127300854632464e-01
2.489233249568288120e-01,1.910763726049801228e-02,3.748389020010479022e+00,1.116291435115365438e+00,6.517552724835928846e-01
3.885806957067735046e-01,2.576298731282865642e-02,2.103465624148350255e+00,1.144126593990810292e+00,6.485959040950425303e-01
3.157522377449927808e-01,1.926147782241739367e-02,3.135805363652343303e+00,7.830290198052765049e-01,7.889819158790307707e-01
3.626000653505558335e-01,2.584429280091566153e-02,4.662439190419369162e+00,1.027291683159675451e+00,7.280688128790537839e-01
3.965974772139593818e-01,2.418755842202063855e-02,3.640520560129173688e+00,7.330820322684011847e-01,8.161832999216205309e-01
1.665524585418681480e-01,2.352317615913227314e-02,2.954537588140905058e+00,7.307428567120338725e-01,8.008320851972325904e-01
2.637834118706965381e-01,2.578704687988944352e-02,3.639428800877648307e+00,7.751595205506309760e-01,6.462514038854697551e-01
3.686731776173833297e-01,2.598442374782101646e-02,1.822738462286349392e+00,9.899101236720567742e-01,7.323886807310999725e-01
1.677572134667123238e-01,1.903536484267865161e-02,3.825873422011872194e+00,7.616201800484211359e-01,7.854038824213109837e-01
1.880274552763067375e-01,2.238139220776129423e-02,1.844462176912859963e+00,1.225508854077942189e+00,6.643811819825088394e-01
1.945450492265589360e-01,2.051044911508844576e-02,4.855814010380602674e+00,9.010701985881195419e-01,6.877828185043856069e-01
3.892876718352409338e-01,2.158434896772541342e-02,2.218985675522078260e+00,1.220883893289090860e+00,7.551653425360611571e-01
2.667557511305249651e-01,2.125184049651026794e-02,4.667717910439429296e+00,1.088805683107767264e+00,8.146239996110321568e-01
2.364860685957734243e-01,2.215479294156096762e-02,2.968948937859735793e+00,1.103916332226944741e+00,7.077935011915537089e-01
1.400457936147133653e-01,2.583057392046973072e-02,4.319913481455786020e+00,9.829814359089825704e-01,7.399678467605077525e-01
7.341435781532432148e-02,1.902070300346775725e-02,4.053413630878949903e+00,8.001064389542211774e-01,7.186734863654011818e-01
3.466722648281231334e-01,1.970437722757342400e-02,3.804646955244614048e+00,1.015263126400019811e+00,7.353107722522738143e-01
2.473464914375638202e-01,2.166263366461382289e-02,2.108581913714575595e+00,1.295370816890010435e+00,7.969588714388060602e-01
3.986188123521209881e-01,2.153173297866759969e-02,2.025767158873774676e+00,7.028717138391452623e-01,7.267946620070142583e-01
1.196463665944382804e-01,2.277016718191723216e-02,4.938464050694555851e+00,1.271247106606373745e+00,7.420421081748558301e-01
6.271659911131949316e-02,2.561423486287519105e-02,4.953838002934167761e+00,7.184685738365630403e-01,7.657400480940939058e-01
2.430775602550619419e-01,2.012389755690865631e-02,3.738313984867486894e+00,7.239689646626822350e-01,6.409446610419964330e-01
2.631274776943214877e-01,2.133622695677145700e-02,1.774843041298305391e+00,8.996936387413179137e-01,7.369589825466461575e-01
9.001625400803518751e-02,2.255204589152359079e-02,3.088704605269757764e+00,1.288122824830701285e+00,7.380390138855343896e-01
3.979288181590427964e-01,2.393318149340059250e-02,3.474158694085246246e+00,1.102017944824043694e+00,7.632795475247688977e-01
3.891156254692982319e-01,2.258820829935511212e-02,3.842521509493118437e+00,1.287338076979014811e+00,8.191474431769596443e-01
7.737072809440084797e-02,2.293675511382078230e-02,1.781826313150161711e+00,7.301835356695111079e-01,7.516657173430779659e-01
7.466083230250049330e-02,2.023363422943186274e-02,3.284615790598164331e+00,1.000870546620758139e+00,6.452577128633624204e-01
6.176295922633260466e-02,1.932642384748020983e-02,4.686654370895049659e+00,1.039922576948580923e+00,8.151257662495458023e-01
3.613923887464169926e-01,2.555909698288794801e-02,1.706760163799114327e+00,1.275913289471808820e+00,8.133514953323965901e-01
2.568267407615900666e-01,2.352022671608207730e-02,4.117785818600586012e+00,1.250015211211378041e+00,6.881839433702128250e-01
6.708922978351825051e-02,2.558863569850264655e-02,1.826677137220324987e+00,1.068543361211102161e+00,7.827748754685651678e-01
2.221605892436486207e-01,2.486103887526761036e-02,1.928113088556984156e+00,9.971849981098899196e-01,6.830442227364563745e-01
1.175280855112291051e-01,2.339405826764693469e-02,3.233970348846725962e+00,7.685084772848055357e-01,6.423243232921743706e-01
2.558349888414049866e-01,1.960769275388796890e-02,1.818761224722419856e+00,9.952330253880471433e-01,6.694340440337546161e-01
1.435837910033902487e-01,2.575661103291925630e-02,3.444980208328530580e+00,1.004328512543067431e+00,6.603794099995587974e-01
8.886292008996009295e-02,2.599241157206590505e-02,4.157965200990391352e+00,1.291405239698709906e+00,7.311171355825384355e-01
3.775864592030179767e-01,2.510622120335791185e-02,2.434307533228933451e+00,7.411502977962605154e-01,7.506598711276053493e-01
