4.480169176716170543e-01,3.258105924904346196e-02,6.961263568574795890e-01,1.163994348621857355e+00,8.124146905745659453e-01
6.008953389218265606e-01,6.997734973359852340e-02,7.176386796399950585e-01,9.247065054857406263e-01,6.315076178979314170e-01
6.112360936625111929e-01,6.078696988727895489e-02,7.014239188962383409e-01,9.404220764372963615e-01,8.456240750263724903e-01
1.222600213671098252e-02,6.829924173170701107e-02,6.444161712407132647e-01,1.153373584595974499e+00,8.003324251723009652e-01
1.689838134915571111e-01,5.180717549093068197e-02,8.902146395259071809e-01,9.089354753687745037e-01,7.630485400887019320e-01
4.189428523994608300e-01,6.062272263335995864e-02,7.012033193039708401e-01,1.043780833287094811e+00,6.924653314338253818e-01
6.901856303678827187e-01,3.462742101107724180e-02,6.690757658366114358e-01,8.755410526703344409e-01,8.022026274311635508e-01
4.015173867435936073e-01,5.371558973578735574e-02,7.678150247009003504e-01,9.647252403115389452e-01,7.308965911871008192e-01
6.451887067432703349e-01,4.171558211283760143e-02,6.351581978005589324e-01,9.652862112177068576e-01,8.073639325247241594e-01
4.859829560848694663e-01,6.195449736316688272e-02,7.038540465036173810e-01,1.162092744600121019e+00,6.486817082625906394e-01
2.807339624230003605e-01,5.071248181754724194e-02,8.057033120468258813e-01,1.083179102870752253e+00,5.872360181588960337e-01
5.735985029175506567e-01,6.473962815882638999e-02,6.058310574709669938e-01,8.768356325434986109e-01,6.734226863732003521e-01
1.950504873120971761e-01,3.134194046796299343e-02,6.652185857289936166e-01,9.514114824136953308e-01,8.660052924354096904e-01
1.742220977037213514e-01,6.802820655316116349e-02,7.216083699280628760e-01,1.154999010134674542e+00,5.558364614915755064e-01
2.924082060254553639e-01,6.621063212062232306e-02,8.999615459430030384e-01,9.315041186272167151e-01,6.749591549550929548e-01
3.861846020238472732e-02,4.516204369992947443e-02,6.038089317366945874e-01,1.101805974541744115e+00,5.629174813426566226e-01
2.449987468531538148e-01,3.298041065795347115e-02,8.254322369267000914e-01,1.106929674053052537e+00,9.029320066298451852e-01
5.593703051046094998e-01,5.787809301154688002e-02,6.021757497833808426e-01,1.129384347763331631e+00,5.610680762397312060e-01
2.325325843173823293e-01,4.199921644547023603e-02,8.013846379438647194e-01,1.159938722612173123e+00,7.340556849420909469e-01
5.956685894648728885e-01,6.676520548129455390e-02,8.168839123578044425e-01,1.049399730983027412e+00,5.660805440620706452e-01
5.426708990735563676e-01,6.660085715851749022e-02,6.727171671087155413e-01,1.029894786568475107e+00,6.112958962578328714e-01
4.386623828359320076e-01,4.874978965229356115e-02,6.896694186792242665e-01,1.168074252157076387e+00,6.499339570066892113e-01
2.184750468615441477e-02,5.568981620828619694e-02,8.323494987250303900e-01,9.382648244877812571e-01,5.870168531054539285e-01
1.579618629680759889e-01,6.855306820294820858e-02,8.730374917587032657e-01,9.600680283057968500e-01,9.039655265571550080e-01
7.105945913149974702e-01,4.756837628316135796e-02,7.909559496906353182e-01,1.162273359534214290e+00,6.627872656996174339e-01
6.619330802232029076e-02,3.732872835199348149e-02,7.102063834002473319e-01,1.001890729305893180e+00,6.876462635999081030e-01
7.170928342942334277e-01,5.668919652538376153e-02,6.090971936359768080e-01,1.056819568270607634e+00,7.759055501630995888e-01
3.346708237443122291e-01,4.424033846363423922e-02,7.151075753079029207e-01,1.004643482637265883e+00,8.249721534773708509e-01
7.281520385360529257e-01,6.614046764929779054e-02,7.590436713040340511e-01,9.324146844944216639e-01,5.503941363209113868e-01
3.181874252306853279e-01,6.979440965303219946e-02,8.865158582869216986e-01,1.063721466905157786e+00,8.351619727989750830e-01
1.716475510373709559e-02,6.414307096295060462e-02,8.565906551836289795e-01,1.068609025812847557e+00,7.199837073450535696e-01
1.861300858842395989e-01,3.007677488469518226e-02,7.982091930914204658e-01,1.001196915717422975e+00,7.958511598505730866e-01
2.919330494533295961e-01,3.370061038537882497e-02,8.179627634395379987e-01,9.918126848454353883e-01,5.531304721280653203e-01
6.064094531457870918e-01,3.866169523370452388e-02,8.218963243190897661e-01,1.059281310744001559e+00,6.068780899438074306e-01
5.467482265170290345e-01,5.988070933896115500e-02,8.497154939566505805e-01,1.113721787583245915e+00,7.991412663234955804e-01
3.002247837343814396e-01,5.679547753503547819e-02,7.938455591081174934e-01,8.794860954810166387e-01,7.582834544969350166e-01
4.770617594941893858e-01,3.075981548903509999e-02,7.704451143127166723e-01,8.731859475198201492e-01,7.481115834686441479e-01
2.748824346067386959e-02,3.674251196064987762e-02,8.487225997373692987e-01,1.145835003686835885e+00,8.747120643465873258e-01
3.138033995178156066e-01,4.084975586424580141e-02,6.673197060082106669e-01,1.003986153388302771e+00,6.764302228365186576e-01
4.931067239237577615e-01,3.879465345015747912e-02,6.139473530202638196e-01,1.085477691289409963e+00,8.008522037949412642e-01
5.028939415686203285e-01,4.000881131042727940e-02,8.610427824945653397e-01,9.448101822698021790e-01,8.060946653976104326e-01
1.425637917337752025e-01,4.159134409731252147e-02,8.814203416170317551e-01,1.159691669035214145e+00,6.600298375796248562e-01
5.148640655071285988e-01,6.013453557256608073e-02,6.015309325603068746e-01,9.610647121861344289e-01,5.635826469725091492e-01
4.787594992334584520e-01,3.255981593890115711e-02,8.800673379449870382e-01,1.024900853278278401e+00,6.537710274554509038e-01
2.590929338398019754e-01,6.964816686555744263e-02,6.234394724218407235e-01,1.135560218811594080e+00,6.544414466937352737e-01
5.851536738228049761e-02,5.234063874657263887e-02,7.757669425400672836e-01,1.038236555759562307e+00,8.962420656925346174e-01
2.502041298592463936e-01,4.381148788783699455e-02,7.849458303735126208e-01,8.986120984681416068e-01,7.066989362736978419e-01
5.088360645110721059e-01,4.448501617005096165e-02,8.859354343109067109e-01,9.863577665705931530e-01,5.638357645220868353e-01
5.257159284337610261e-01,5.951289556697011984e-02,8.321348795437020218e-01,8.995112838105066011e-01,8.634084367443530805e-01
4.565756005897190217e-01,4.651899970481172125e-02,7.233661145326214514e-01,8.979314363897312745e-01,5.674652763983235593e-01
5.722081177817102127e-01,5.929066403633916071e-02,6.871941645527024356e-01,9.683252628683576280e-01,6.870410496353357432e-01
1.978187444318087879e-02,3.374670729712583167e-02,7.650579279627884866e-01,1.085177495999448016e+00,8.646339206072224393e-01
6.679921387083824769e-01,6.538931750542484322e-02,6.808709146684733815e-01,1.090252175722131511e+00,8.502311830657441893e-01
2.062266860534436030e-01,6.968752182879484058e-02,8.373744890985546085e-01,8.844031079976121257e-01,7.327380885810403921e-01
2.866364125061406920e-01,3.814963312851264027e-02,7.124416621484561674e-01,9.306302546964492217e-01,6.006002109989708737e-01
1.111422285846993541e-01,5.646051224081775899e-02,6.451727930732303884e-01,1.000765709826769267e+00,6.133731154766214333e-01
2.475192967494206364e-01,3.180848478974774435e-02,6.972602995601948628e-01,1.109657141009601888e+00,6.196470246320870956e-01
2.080089088855682222e-01,6.784014220461248579e-02,6.884429748454364839e-01,1.049467464106343728e+00,8.616997875311318555e-01
3.693991127424875454e-01,4.126457775793967997e-02,8.846603596361819477e-01,8.700823498115641819e-01,5.962127911901473620e-01
2.276755156565085370e-01,4.736922663485632068e-02,6.085643452006391785e-01,9.131218722057993231e-01,6.959018190851250507e-01
7.146725574464164454e-01,3.743097302419132189e-02,7.239186545380157378e-01,1.159267513045622033e+00,8.779002749092132962e-01
6.606457752717287413e-01,3.032974659385159408e-02,8.264949954052689396e-01,1.076761484693409932e+00,9.058738590491655085e-01
4.864743598903343846e-01,4.979017460611648294e-02,7.429941292056582158e-01,8.807119881288847374e-01,7.899518784989044695e-01
3.509283210854975688e-02,4.606347208939491622e-02,6.841063891968923727e-01,9.055361290219472448e-01,7.022963703616523778e-01
4.602948787603900471e-01,3.497973057471216035e-02,8.932533021499403647e-01,1.141270671506202872e+00,7.560468137348910211e-01
1.818598352546433594e-01,4.393003621169364048e-02,8.912923381463160322e-01,1.036812617922225011e+00,5.509393008823506577e-01
5.205897332409585854e-01,4.630988990389740129e-02,7.294718196265865817e-01,1.088415261765802278e+00,8.082679786640962760e-01
1.655526252787559854e-02,4.273596748539247592e-02,8.119220867467811242e-01,1.111739546447270355e+00,7.517544629392587385e-01
1.158868738209643118e-01,5.957873856007120383e-02,8.348225437724730025e-01,1.111323308049375402e+00,8.165746794443018430e-01
4.595834363638420794e-01,4.009321182894520080e-02,6.847005512702745156e-01,1.055436617284244871e+00,5.583290301619563412e-01
2.647882648113372150e-01,6.196678549930452473e-02,6.680526076347800268e-01,9.019131065564228722e-01,7.355362785004079251e-01
3.484386548598110145e-01,4.643092109283432356e-02,8.871586803652347086e-01,1.011072770959418499e+00,7.967454977993759790e-01
6.992579334716495509e-01,6.454361976008864132e-02,8.251859756983817018e-01,1.036415043103764866e+00,8.786264786857460596e-01
1.565106045305169613e-01,6.961234585523604079e-02,7.020861655029702053e-01,8.868560339147457672e-01,8.293029835648089154e-01
2.575747712164183079e-01,5.796975472191347872e-02,6.907340609345117288e-01,1.133836132860649437e+00,6.342909419862272635e-01
5.882685252623632843e-01,3.131002546352334298e-02,6.738207882785237635e-01,8.721240653984947411e-01,6.919231181206276782e-01
2.559340950553490313e-01,6.370166431551799180e-02,8.786902209852821555e-01,1.026786499878787451e+00,5.685290711860638835e-01
6.179551871713624411e-01,4.902453245943411836e-02,8.667487950262149354e-01,1.156788134324527206e+00,5.939958727104029945e-01
1.767014016163718504e-01,5.596277127722279476e-02,7.624535377020947857e-01,1.078749022308038485e+00,6.903333878483159936e-01
7.085266030005926696e-01,4.306379064977167853e-02,7.983881658587603791e-01,9.399436815539141676e-01,8.401040887080970521e-01
4.724563864908369881e-01,4.915739440864884402e-02,6.897110896131488644e-01,9.423677617797161510e-01,9.063697055032849947e-01
4.650199067284538357e-01,4.574604047142899477e-02,6.101164422682486821e-01,1.080965204881131569e+00,6.857466144699044808e-01
4.614339642360249516e-01,3.220563314635306595e-02,8.345840601170666506e-01,9.233993902190589242e-01,6.495493126571084685e-01
4.035383931566591809e-01,6.043492350214160064e-02,6.240421314057893465e-01,9.726884113909677332e-01,7.696557613862585745e-01
2.148438035454602602e-01,3.100618477241135970e-02,7.130857979157473325e-01,1.062210622457787190e+00,7.757118424419872094e-01
3.372177875793163082e-01,6.246042561516163688e-02,6.935866094167577600e-01,9.416566005678845830e-01,5.952085223543459591e-01
6.804722875399142890e-01,3.487949270761572101e-02,6.005999809072818385e-01,9.806220416560301745e-01,6.239604150715283293e-01
2.843583771955218720e-02,3.917630187941716080e-02,7.859416693014327215e-01,9.552382090656320601e-01,8.827669193865173014e-01
6.911614848385936316e-01,5.842148303727619923e-02,8.851470202029683154e-01,9.483360294587910300e-01,6.483640604960732023e-01
2.947005747078357829e-01,5.866144433621316157e-02,7.193112017768666933e-01,1.151762993008713210e+00,8.137672103687842995e-01
1.393916145941239207e-02,6.959456115825099487e-02,7.710205831306754520e-01,1.105173371785995506e+00,6.352664655064603760e-01
6.691609664925184386e-01,4.927175329690799965e-02,6.164741820140042794e-01,1.115397883984003968e+00,9.054498325862829766e-01
3.147687980018553655e-01,3.429361886428668182e-02,6.322184752003988661e-01,1.104553405334637528e+00,8.924995465444399700e-01
4.155489151493644839e-01,6.034736646261067844e-02,6.166546513721113953e-01,1.135147195769869777e+00,8.911679441144690905e-01
1.781827869985811996e-01,4.038219649604520012e-02,7.719182360921753583e-01,1.079586268270667615e+00,6.603359807023314598e-01
6.097617894128521954e-01,6.886647200156004178e-02,7.161680244497021786e-01,1.069209798052324745e+00,7.372996459824311399e-01
4.804199444487693149e-02,3.397361631446518121e-02,7.843968392031965831e-01,1.168530546992551544e+00,5.642615049011074912e-01
4.120501394967177600e-01,4.246572602289727660e-02,8.159236685556359170e-01,1.023974448771122869e+00,7.142293567830790835e-01
4.464989923704228425e-01,6.804536447386255738e-02,8.885119330961024353e-01,1.148376758362655403e+00,6.153647106940206557e-01
4.454987442111971729e-01,3.024230740688741217e-02,8.971209663335234508e-01,1.140661577183031516e+00,5.779169018144626468e-01
5.376783686930315664e-02,5.593150823487899603e-02,6.598128184634958204e-01,9.759340160596415847e-01,8.543669151889907720e-01
3.128453194216269662e-01,4.108396966696716002e-02,8.857343354538549374e-01,8.719769739594775970e-01,8.770879948244338919e-01
3.782163730089736497e-01,3.308835111149587005e-02,8.075326951127963504e-01,1.078260139701934461e+00,7.927117176735960502e-01
7.228773561945182058e-01,4.664347383480520193e-02,8.390429392434421985e-01,1.058636662922543437e+00,9.035622503037564757e-01
2.164962565426715724e-01,4.774299748873339633e-02,8.192112147536594335e-01,9.439339996981434000e-01,5.689869631885364765e-01
4.267957029152291692e-01,6.856803433284164306e-02,8.133624079805799045e-01,1.072640941922483160e+00,7.485314795803464927e-01
5.526870240299219805e-01,4.233279931637459748e-02,8.904574356089579590e-01,9.495322401080744656e-01,6.896545842332764131e-01
7.161492832190171631e-01,3.526036593672819686e-02,6.172518889505183015e-01,1.047950422386894953e+00,8.332550821520574580e-01
9.995878475122102827e-03,5.263089093717748107e-02,6.054471291809342404e-01,8.924083598127589001e-01,6.216061887482366988e-01
5.403377176143228100e-01,5.917426928209140041e-02,7.451909167374483056e-01,1.161277699715131728e+00,7.747570525497385896e-01
4.355680240747332177e-01,5.246679036157204240e-02,7.708799333884148730e-01,1.011917050351691438e+00,8.976877096497173358e-01
7.209451241775604036e-01,4.299309825869275514e-02,7.998398250658298458e-01,1.096571696560294518e+00,7.933190361061507323e-01
1.186201531440763124e-01,5.229044178369456064e-02,6.748767173191532187e-01,1.148647428512969082e+00,9.010057447572796807e-01
2.234176421575247845e-02,4.475530129003339741e-02,6.943178547972812531e-01,1.162569173338590334e+00,6.217077689591795631e-01
5.242110815113041333e-01,5.618110090325588446e-02,7.837354984876931940e-01,9.161763834338403356e-01,6.398700681021624037e-01
2.543069969784467893e-02,5.365101779992691861e-02,7.845870564640733402e-01,1.164915068676229515e+00,6.055558041456434726e-01
3.822394927095251749e-01,5.535822845365852285e-02,8.684302113252224675e-01,9.937390515414530334e-01,6.464922675202137148e-01
2.550238828383945555e-01,5.319609672788531973e-02,6.287142711438936660e-01,1.057531005433760773e+00,7.771604082281049486e-01
3.349644149199124815e-02,3.379762819225899662e-02,8.680093147407983434e-01,9.925821441896258701e-01,5.924461252571643355e-01
7.991494174020360997e-02,3.246515710476785554e-02,6.154269449258689129e-01,1.138075964688439745e+00,7.218508610338160159e-01
5.502400069672245264e-01,3.739094384937548254e-02,7.290828268652780331e-01,9.436635671787663160e-01,6.311808188232594929e-01
4.070453253163955898e-01,6.520120955399236196e-02,8.952027243931079958e-01,9.916034289678327118e-01,7.626283798089157351e-01
4.094946374410763923e-01,5.412851938225327758e-02,8.917499636898050808e-01,1.082218537321617102e+00,5.572987774627842228e-01
6.900131782752091381e-01,6.649813609371892087e-02,7.946002771408064991e-01,9.279379249958786824e-01,7.329597218830137262e-01
2.254981566430072637e-01,4.353944727559572181e-02,6.503064944986487461e-01,1.027066443531028828e+00,5.621447632155567309e-01
3.029013552236932694e-01,3.167319703770801742e-02,8.186721522867680401e-01,1.167279254704643998e+00,6.506543739734311771e-01
2.873867963941770937e-02,4.348477258474568036e-02,6.046707293839892472e-01,1.007129882226814432e+00,8.271159160816206057e-01
4.622564522367533235e-01,6.604889198150484808e-02,7.384628646431954380e-01,8.765770468769827906e-01,8.433859300763997258e-01
1.708729411962816025e-01,4.867080929497255570e-02,7.280223742953501054e-01,9.826668617632706715e-01,6.388388902805186564e-01
5.789995238536409516e-01,3.452863136984407610e-02,6.833960621889446641e-01,1.052882079834002171e+00,6.904307820646464755e-01
7.380560232058168413e-02,5.558287617861291940e-02,8.114296603094552918e-01,8.895788706816499802e-01,8.878581907941959228e-01
3.070760269269347947e-02,5.363008539527655549e-02,6.174605682213557545e-01,1.128889064251421992e+00,7.821268631641659086e-01
4.366596887491082102e-01,6.696893673426471127e-02,7.492445096215232248e-01,1.083484760785521805e+00,6.133136528352088890e-01
4.579625690229420232e-01,3.083332165091298357e-02,7.092773820451694355e-01,1.020271145037654925e+00,8.146488491075670746e-01
3.756911842957513792e-01,4.729642769375816402e-02,8.645795915479772553e-01,1.153134319546306408e+00,8.237125018355528905e-01
1.002289752349999202e-01,6.467881660754792872e-02,6.239014307827223105e-01,9.758968137222575612e-01,7.251575317509473262e-01
3.264869493903592712e-01,4.083647825354711630e-02,8.920542458757524384e-01,1.090759471314679763e+00,6.527792440340575153e-01
5.267693407267706185e-01,5.417037197098135970e-02,7.059670898474519340e-01,1.126661357092601179e+00,9.064278507835230592e-01
4.083841687947328825e-01,3.393089412577450503e-02,6.127940432247938052e-01,1.138583641278650749e+00,5.577756951739359925e-01
4.753921961428596021e-01,3.276965307537466066e-02,8.148553482410498816e-01,9.767062192663551468e-01,9.098600869625435017e-01
2.753449282632398076e-01,4.293244981218127809e-02,7.406735098439732878e-01,1.103972285966807965e+00,8.125008728062639296e-01
1.077957226670536728e-01,4.698524142544716065e-02,8.941448544314363200e-01,1.063305592897860308e+00,8.648163174091649807e-01
5.314526116501543107e-02,4.541416462767867979e-02,7.530227600534213916e-01,8.894408264233264472e-01,7.995303677743113013e-01
2.100656903770007911e-01,6.009802716691048374e-02,7.995379661511630154e-01,9.426440109791933697e-01,6.744536059966869113e-01
6.324051899300514590e-01,4.844758876569568024e-02,7.767360435526118323e-01,1.057020005216589231e+00,6.805579348041116416e-01
1.039668505240046309e-01,6.739445895582435453e-02,7.331942619127455041e-01,1.087718387092952765e+00,7.609690163802170781e-01
5.073783532127179585e-01,6.922822236648759620e-02,8.719498765229015680e-01,8.762113055702531739e-01,7.873466029705291636e-01
6.753102767928690353e-01,5.424730864999816049e-02,6.524086844919947392e-01,1.163379680765583402e+00,6.731188564116880046e-01
2.673320377704688777e-01,6.100893312091007492e-02,8.671865613448899168e-01,8.841824607788119073e-01,5.787071905523538673e-01
2.997046465819516725e-01,3.977341542923824164e-02,7.006364626921013361e-01,9.033437337224603514e-01,8.093887107383925805e-01
5.470363058382648330e-02,6.895253730033523709e-02,7.760594166478373968e-01,8.968896556341089399e-01,5.990187580716236360e-01
4.719143908872641124e-01,5.439656905414536059e-02,6.087975852755130868e-01,8.833530887622619288e-01,7.844997722799051942e-01
6.942035483134725293e-01,3.106638021426275098e-02,8.993260863288770057e-01,1.089199779756367281e+00,6.477000673956518906e-01
4.556790334947218302e-01,6.973401482021435172e-02,6.515896787093252707e-01,1.018437160818558285e+00,8.366582262289337102e-01
5.932233874758146008e-01,5.811371811971999951e-02,6.787084740692981288e-01,8.880932940488448502e-01,5.831780761816725001e-01
3.295279236640780707e-01,5.900639823399483896e-02,8.996233487210003599e-01,9.945120447766968574e-01,8.917916780769079566e-01
6.853194121958503526e-01,5.490932425972076120e-02,8.527124620256480991e-01,8.745429037936264249e-01,7.814012746396103992e-01
6.872287283485379872e-01,5.441263455165552126e-02,8.402337956283242315e-01,1.061454147148761074e+00,5.527260798780713191e-01
1.271976695537010982e-01,6.846112671755255619e-02,6.080418235044228181e-01,1.095404778015031555e+00,5.595973903610278466e-01
6.248748748426329325e-01,3.175165851790458238e-02,6.102199381945654366e-01,8.903513812558259133e-01,9.034432196159847273e-01
5.319525129992143109e-01,3.449657120143063971e-02,7.110559946420369482e-01,1.161580992112658084e+00,6.148112344348056757e-01
9.962905714569647575e-02,3.012291796453296644e-02,6.306056099308188223e-01,9.981568030488677801e-01,6.164483450505231499e-01
6.260368026134002228e-01,3.053844283024780351e-02,7.230390329746529954e-01,8.706310133320978029e-01,5.563926297320146430e-01
2.182017711524291970e-01,6.290547482816503944e-02,8.968170888661640694e-01,1.115057849014503777e+00,6.679392490721307585e-01
6.220457570044511941e-01,3.199507966102100448e-02,8.553587357941316860e-01,8.781386065535013996e-01,7.417791148945878099e-01
2.462920930350201432e-02,3.999721376480536161e-02,7.455625608324770726e-01,8.808844477989244970e-01,6.176837315420715679e-01
5.636601153310571988e-01,5.346436187707820364e-02,6.677519334134879303e-01,1.054901316219731155e+00,5.597660532088485352e-01
5.839398920046909858e-01,5.041518783457575592e-02,7.317916295066009269e-01,9.794973664343123998e-01,7.904164722179435332e-01
5.560041655579578412e-02,5.547230876514687437e-02,7.139162182158558245e-01,1.077076984775648505e+00,5.710646192795784115e-01
3.408901095891369581e-01,3.723455158199184128e-02,8.713414257797876816e-01,8.752262270564445945e-01,7.346669082864933920e-01
1.618459398626536927e-01,3.127586531916633217e-02,7.267604278859916000e-01,1.164386727096768936e+00,8.585115658139530481e-01
1.124775466985995093e-02,6.342123576234096061e-02,6.251021348832640490e-01,8.940422709180274596e-01,9.070082922240438883e-01
6.711580880089847989e-01,3.111933876277878791e-02,6.989708221459994819e-01,1.166149846850568217e+00,7.533448996753339122e-01
3.316359020059929386e-02,5.687241958212108095e-02,8.771705362932056271e-01,9.840374719044890917e-01,8.112686098070444052e-01
3.650752771250903583e-02,3.571651997379027971e-02,8.753377240532542736e-01,1.046943844351382102e+00,7.383135821119044540e-01
3.343511428523805451e-01,6.799267794157379252e-02,6.206920716739492416e-01,8.773584772490663486e-01,6.382023780656235212e-01
6.975105724285732833e-01,5.924483633902855734e-02,8.454724928298500419e-01,1.169241431070235482e+00,7.286985204960592100e-01
3.499600567063874124e-01,3.304909028465859155e-02,6.297123955698218367e-01,8.929270144595531367e-01,6.246777069342694944e-01
3.171441492291729447e-01,4.785384308418259847e-02,6.002353809731779677e-01,8.946745915199629806e-01,9.095242000674361726e-01
1.946769492347539265e-01,4.859843763682991646e-02,8.843721998685971641e-01,1.154114943023608175e+00,5.553899432898127264e-01
5.681490997336617887e-01,6.636320093291811495e-02,6.049504777247551868e-01,9.227860393723238408e-01,8.959077303482221311e-01
2.629302732994593383e-01,6.763779436806216516e-02,6.041772896666312009e-01,1.143666136204451345e+00,8.009652146928943894e-01
3.378169518329390275e-01,6.054627479924819949e-02,8.542675823054741713e-01,1.165201724903960567e+00,8.920299842125736234e-01
2.737884412250856103e-01,4.959492139591836074e-02,8.123614852409111187e-01,9.516945185810559149e-01,8.195386207891905972e-01
3.269381173777209382e-01,6.912264707947148035e-02,7.475646611950826914e-01,1.160351810674765227e+00,7.153502642955539281e-01
2.173468041100728165e-01,5.827979068926536499e-02,7.213099971375893649e-01,9.921696160540917075e-01,7.654024403054174863e-01
5.448405436992086459e-01,5.337500031857751737e-02,8.946330719481920823e-01,8.956900057597551035e-01,5.650146947374288242e-01
4.258509673397990747e-02,4.764852049207315976e-02,8.702522348318249001e-01,9.333461217115166519e-01,6.773531717041973987e-01
6.216013393348643890e-01,5.225425215942784002e-02,6.169028497280319989e-01,1.009411049421876649e+00,8.713001832002402747e-01
4.496751112473942880e-01,6.907049852540717017e-02,8.002666062539441905e-01,1.030359058612142720e+00,8.839039668940940064e-01
1.700998069630939302e-01,3.019132864588871396e-02,6.118532249052542893e-01,1.031490242878370989e+00,8.086752723003181043e-01
4.683320202717928815e-01,3.263555163827724925e-02,7.569371598501455356e-01,1.142893352593970402e+00,9.080498623582256013e-01
1.519327661488199810e-02,6.744544784351251543e-02,8.772829500506165168e-01,1.065467159368959305e+00,5.769251496909280075e-01
2.709719284459392030e-01,5.303734085259027842e-02,6.194344946230295745e-01,9.296564368215389784e-01,5.656431922883261576e-01
7.252881480713188056e-01,4.562129683431236093e-02,7.738207267540040402e-01,9.235704868013039359e-01,5.556254601709266217e-01
4.090729234379903989e-01,3.061507005998864717e-02,7.862171836373162970e-01,1.078145717557682737e+00,5.735105449671857869e-01
7.048179438496379179e-01,6.864564178759231805e-02,6.366786931043955100e-01,1.092063296995405164e+00,5.671918081900850783e-01
5.505929740482199408e-01,3.149415898524225016e-02,7.305277603320311508e-01,9.115145099026382702e-01,8.479638317580615592e-01
6.498001383894121963e-01,6.911024457666092857e-02,8.693126536744880672e-01,1.033645841579837743e+00,7.261376257581075855e-01
7.217946576295609651e-01,5.964319098297507504e-02,7.764109600117430343e-01,8.865410161342006656e-01,9.023665998432411905e-01
2.346405004416031170e-01,5.584672090932728261e-02,7.140488716491731891e-01,8.853714283560170095e-01,8.716641703944651987e-01
4.405413427850044528e-01,6.878312502793967886e-02,7.763117091706952522e-01,9.075797602753155058e-01,5.625028077709396390e-01
6.626608467191646978e-01,6.991099284469151631e-02,6.111580420260317448e-01,1.014955061836028349e+00,7.347773614621999627e-01
2.371917461648025416e-01,3.020208481530658670e-02,7.932612201828974641e-01,9.008100900242106412e-01,8.408077648426219852e-01
2.801169641145319078e-01,4.932224118720740513e-02,6.131329251738963926e-01,1.132754427038971112e+00,5.987623639650176965e-01
2.939189277738895045e-01,3.863113780050540097e-02,8.868921827618729825e-01,9.705350992940597887e-01,6.455656370087711204e-01
7.063150697687454738e-01,4.476770838700236399e-02,6.471805159565525711e-01,1.130441946644545448e+00,7.803306850721223320e-01
4.468357082764058408e-01,4.286765998005868245e-02,8.697925373126753623e-01,1.064402841553883761e+00,8.992479992220643314e-01
3.827352040851672021e-01,4.802738823749123920e-02,7.153589943508851245e-01,1.071958166113472277e+00,6.855870023831073246e-01
1.785087394193930477e-01,6.903185097411276838e-02,8.381739528596168221e-01,1.011490717954491192e+00,7.499356935210154118e-01
3.740687537362797493e-02,3.011830287695861988e-02,8.139466937162681548e-01,9.200532194771106065e-01,7.073469727308024924e-01
6.160706784595548768e-01,3.402501272899099982e-02,7.913315413858740266e-01,1.027631563200009923e+00,7.406215445045476464e-01
4.057337465736645110e-01,4.521504951207899747e-02,6.371438103376886319e-01,1.167685408445005235e+00,8.639177428776121381e-01
7.260751320397854647e-01,4.446704559238627563e-02,6.296151962612522857e-01,8.714358569195727044e-01,7.235893240140286453e-01
1.353099527882222486e-01,5.154381246809847800e-02,8.944058227904141400e-01,1.155623553303186890e+00,7.540842163497115669e-01
1.475279811808833524e-02,6.779562778785824806e-02,8.958034548121970309e-01,8.792342869182815379e-01,8.014800961881878294e-01
3.966936570107194027e-01,3.642227175376375886e-02,7.853012713515896692e-01,8.819844823313411908e-01,5.518893220839928837e-01
4.391523057056219703e-01,4.334986832440831939e-02,6.068039128453004416e-01,9.698468193706589746e-01,7.439179650932923327e-01
7.256383201701568919e-02,5.029740509442051644e-02,7.262458732063415967e-01,1.164061412415350549e+00,7.460780277710689079e-01
7.246139678662082417e-01,5.818960853371768494e-02,7.612871540077497112e-01,1.071008972412021976e+00,7.965590950495378131e-01
7.059507362879255954e-01,5.050404742488635856e-02,7.947746826811925569e-01,1.163669038489507424e+00,9.082948863539191953e-01
4.578507125873121364e-02,5.249574350754732111e-02,6.074387557409237637e-01,8.850917678347556272e-01,7.733314346861559496e-01
4.004646840529516721e-02,3.704933845389635910e-02,7.440559809634694766e-01,1.020435273310379198e+00,5.605154257267248585e-01
1.273332542046904693e-02,3.186527912845835142e-02,8.715140337177318397e-01,1.039961288474290591e+00,9.002515324990916223e-01
6.472427055806476703e-01,6.748055418793111326e-02,6.006145603453739712e-01,1.157956644735904428e+00,8.967029906647933091e-01
4.258095686716025230e-01,5.582986694904043534e-02,8.197987107818714980e-01,1.145007605605689038e+00,6.463678867404256678e-01
2.401248660039158322e-02,6.764934684858656122e-02,6.115161033836659099e-01,1.054271680605550987e+00,8.355497509371303533e-01
3.523988948689029677e-01,6.349165071581491793e-02,6.207375535051803395e-01,1.018592499054945089e+00,6.360884454729127668e-01
1.308241810826027973e-01,5.510890438655391410e-02,7.394518498951568874e-01,9.042542386424028411e-01,5.546486465843487590e-01
4.237093881347400171e-01,3.347253002221695778e-02,6.107964749747654132e-01,1.017616512694023534e+00,6.088680880675091389e-01
1.860009691836499168e-01,6.860920590239576178e-02,7.586345643935027416e-01,1.022164256271533622e+00,5.907588199991175015e-01
7.012147783756254860e-02,6.995663755466233202e-02,8.234513819082174280e-01,1.165702619849354971e+00,7.322342711650768887e-01
6.815360312534498588e-01,6.489269259061664075e-02,6.667552302935393360e-01,8.905751488981302755e-01,7.713197422552108273e-01
