1.385246811577470680e+03,1.694254941498946437e+03,2.072051733023941324e+03,2.533792024991707876e+03,3.097804421752127837e+03,3.786106926818839838e+03,4.624897221574937248e+03,5.644919038181172255e+03,6.881352722313366939e+03,8.372768176734973167e+03,1.015799095343592489e+04,1.227249605171290204e+04,1.473835334730729301e+04,1.754952355388678552e+04,2.065004271666342902e+04,2.390335041581184487e+04,2.705434264834190617e+04,2.969324313055471066e+04,3.125602670401765135e+04,3.115152580206837229e+04,2.913737483607334798e+04,2.577451467294961185e+04,2.195824755467545765e+04,1.742959503680650960e+04,1.273279259956066744e+04,8.978975786561790301e+03,5.918317843558461391e+03,3.680525635187459557e+03,2.179178679341861880e+03,1.238457462787572467e+03,6.769226351951232346e+02,3.577992664794617781e+02,1.836638438688068788e+02,9.191375753486369149e+01,4.499581053774606687e+01,2.160983214975736644e+01,1.020671612759653080e+01,4.750995035000441291e+00,2.183300638093760515e+00,9.918274753551132861e-01
5.059251424363461410e+03,6.759207512421536194e+03,9.028664562598925841e+03,1.205625979563930923e+04,1.609062848422890238e+04,2.145708706410705054e+04,2.857693421385001420e+04,3.798673040114968171e+04,5.035016905697804032e+04,6.645368192045712203e+04,8.717710994055375340e+04,1.133870185479839856e+05,1.457403647271069931e+05,1.843344035782988940e+05,2.281597133275625529e+05,2.743188352724293363e+05,3.170720804626946338e+05,3.471661803271439858e+05,3.530586931051834836e+05,3.274248559191003442e+05,2.794487958119426621e+05,2.347929717455852078e+05,1.966882459505366278e+05,1.384126426168849866e+05,1.011961057468611543e+05,6.477623985295845341e+04,4.184784914093522821e+04,2.578827987535601278e+04,1.538106146171369437e+04,8.787018938871740829e+03,4.889043079774864964e+03,2.656527941044248109e+03,1.413355231536106658e+03,7.383034359796959052e+02,3.795409849297209348e+02,1.923893008000131317e+02,9.632177995284277472e+01,4.769868812075907982e+01,2.339238496536013656e+01,1.137009601384982460e+01
3.291264539769405815e+02,4.737477301107311973e+02,6.818740092792123733e+02,9.813271617962415121e+02,1.412027525687285106e+03,2.031138976387138882e+03,2.920276234489768285e+03,4.195472414270110676e+03,6.020560913888113646e+03,8.624452538998992168e+03,1.232077143344476281e+04,1.753283482813147930e+04,2.480910943198826135e+04,3.482369555820070673e+04,4.833246339215913758e+04,6.604042420405331359e+04,8.831015445501332579e+04,1.146300798745539942e+05,1.428538162266870204e+05,1.686711454822164669e+05,1.867955879608663090e+05,1.952389458308682952e+05,1.967656933987076627e+05,1.861589304722610104e+05,1.603894945833359379e+05,1.349556705014218460e+05,1.049187830445354775e+05,7.733990400700147438e+04,5.434658204429824400e+04,3.650750886685737350e+04,2.360382542261784693e+04,1.474695531305728218e+04,8.942876040252858729e+03,5.284624675801963349e+03,3.053503303049023089e+03,1.730272127903988348e+03,9.639382920488158106e+02,5.290903843655713672e+02,2.866414286302398864e+02,1.534860351042556772e+02
9.511263855960519322e+02,1.308903986594162006e+03,1.800771569887957412e+03,2.476336823634675966e+03,3.402793026621095578e+03,4.670394554245591280e+03,6.398958249614452143e+03,8.744434782725951663e+03,1.190328938583923991e+04,1.611212436864107985e+04,2.163665494485198724e+04,2.873714899974377840e+04,3.760187962018422695e+04,4.822959425138237566e+04,6.024898372006822319e+04,7.266684347833538777e+04,8.358042287561463309e+04,9.005152557522355346e+04,8.879900202997514862e+04,7.879136491053302598e+04,6.484498660185029439e+04,5.475159630021871271e+04,4.508082625677221949e+04,2.986871018653160354e+04,2.255753468699039877e+04,1.421255908633594845e+04,8.983884549924108796e+03,5.590292249247477230e+03,3.287508438512912107e+03,1.895779074671360377e+03,1.065102042053874811e+03,5.855607386927035805e+02,3.159713934554098955e+02,1.677403092436133534e+02,8.778180637162333255e+01,4.536227502072299700e+01,2.318135638807369503e+01,1.172932934096757229e+01,5.882912947295901418e+00,2.926327789117094458e+00
1.694252849545561276e+03,2.154223035968313070e+03,2.738928894992712230e+03,3.482026631571151029e+03,4.426059228763547253e+03,5.624603510871607796e+03,7.144776520403130235e+03,9.070024987927265101e+03,1.150281505532258961e+04,1.456654651417799687e+04,1.840293307106224529e+04,2.317129410858253686e+04,2.903241370483856372e+04,3.612077557521755807e+04,4.449495850401767530e+04,5.405532409790733072e+04,6.441951533505226689e+04,7.475855884994920052e+04,8.365021644181512238e+04,8.915735780065560539e+04,8.957179126606721547e+04,8.496321403621246282e+04,7.733844495778171404e+04,6.649932667675627454e+04,5.217048347744780040e+04,3.972221676817876869e+04,2.786992554686184667e+04,1.858073019115753777e+04,1.179548145903526893e+04,7.124301896770752137e+03,4.134237782243613765e+03,2.313018673357013995e+03,1.253750025646776976e+03,6.611643050396455692e+02,3.404533410718704545e+02,1.717215724890969852e+02,8.507077088383634589e+01,4.148607947359122505e+01,1.995748173771999490e+01,9.482812845188917095e+00
7.882648777992949363e+02,1.003608013896755097e+03,1.277663982176909485e+03,1.626302233227116176e+03,2.069527850942210534e+03,2.632409785190905495e+03,3.346103450844206691e+03,4.248867551396105227e+03,5.386688577261138562e+03,6.812826949522640462e+03,8.585516443000382424e+03,1.076404058364631601e+04,1.339651757716107750e+04,1.650201039581193982e+04,2.004035204715709915e+04,2.386822552437256672e+04,2.768119378695709747e+04,3.095480008589908539e+04,3.294017488193295139e+04,3.286528872235373274e+04,3.052287828226480997e+04,2.687972434962289117e+04,2.305485001417764215e+04,1.813856875493155894e+04,1.321506562661218413e+04,9.293492097110736722e+03,6.187853447572433652e+03,3.869716744137755995e+03,2.310874737180446573e+03,1.333982370488497509e+03,7.423492661741537404e+02,4.006618894015718979e+02,2.105583571074440101e+02,1.081257000458506212e+02,5.441952239456190910e+01,2.691456452327352267e+01,1.310909489411406170e+01,6.299852714135227849e+00,2.992026617269667454e+00,1.405721854877302945e+00
6.769879279615746270e+01,9.330565546260157817e+01,1.285861946620665321e+02,1.771784026323901742e+02,2.440672240896819574e+02,3.360591007895659459e+02,4.624013770139699773e+02,6.355668260191879426e+02,8.721751172406237629e+02,1.193934247398882917e+03,1.628414881169462205e+03,2.209411013961347635e+03,2.975376583519431733e+03,3.965197551959874545e+03,5.208600773433043287e+03,6.708292549423020318e+03,8.410408841686838059e+03,1.016336109463675893e+04,1.168238462278367842e+04,1.258653140233784325e+04,1.262472599287747653e+04,1.201698835341650192e+04,1.113603797354855851e+04,9.443466449358229511e+03,7.446964485429369233e+03,5.641552212660996702e+03,4.059867029683962301e+03,2.743082680615076242e+03,1.771187301663701874e+03,1.104895666662495159e+03,6.647183521318610246e+02,3.878909000239917759e+02,2.204322814404802955e+02,1.224210915366742398e+02,6.664494012530887801e+01,3.565525184556534555e+01,1.878774933676419678e+01,9.768505547177673165e+00,5.019913772404268393e+00,2.551883797355650074e+00
5.917365928935828379e+03,7.452537135652318284e+03,9.385083134034512113e+03,1.181681041538964564e+04,1.487447579729631798e+04,1.871483324348940369e+04,2.352992441287335896e+04,2.955176606319387065e+04,3.705364302631662576e+04,4.634387824276315951e+04,5.774798534991336783e+04,7.157502024315143353e+04,8.804133296505194448e+04,1.071522459784499806e+05,1.285198676730880252e+05,1.511094669224023819e+05,1.729263365909911518e+05,1.907381498842664005e+05,2.001835621971283690e+05,1.971272170908594271e+05,1.810764591369130067e+05,1.580541643017354945e+05,1.337587103906064294e+05,1.033104023238802038e+05,7.492933479270087264e+04,5.156433738425764750e+04,3.389061078548304067e+04,2.093235214034224191e+04,1.237402878294022776e+04,7.046194530321265120e+03,3.872214157495914606e+03,2.063891609278407941e+03,1.071340025532024129e+03,5.434947918792915971e+02,2.702778946100241342e+02,1.320940211230931141e+02,6.358658678076767501e+01,3.020342110503964506e+01,1.418014687397133855e+01,6.585758338212650997e+00
3.348011135282361010e+02,4.337114965208447188e+02,5.617809473297804743e+02,7.275297853759049076e+02,9.418819407648156812e+02,1.218758385515303189e+03,1.575752358003141808e+03,2.034821668666684673e+03,2.622769669370429256e+03,3.371050134242770582e+03,4.314925011069157335e+03,5.490508340234381649e+03,6.928026767420443321e+03,8.640565396678508478e+03,1.060539378102974661e+04,1.273641447460602103e+04,1.484762293608667642e+04,1.661668368332046521e+04,1.758869083833147306e+04,1.732384520901335054e+04,1.579437049022735846e+04,1.371920396442382298e+04,1.172370817704900765e+04,9.038998949957198420e+03,6.534365846226557551e+03,4.521746425287786224e+03,3.006168740243049342e+03,1.870009920010029418e+03,1.115822924968648977e+03,6.446607135902959271e+02,3.599466411926017599e+02,1.952397671270476280e+02,1.032902052071512031e+02,5.347267807165744813e+01,2.716545772098505651e+01,1.357541250337728478e+01,6.686954924120003696e+00,3.252303006717619294e+00,1.564321792905886133e+00,7.446810659895662932e-01
5.682607690759034540e+02,7.746937272744320353e+02,1.055867809229216164e+03,1.438517709827115141e+03,1.958555766410951719e+03,2.663841311961334213e+03,3.617456637730381317e+03,4.901049797306913206e+03,6.617120854194131425e+03,8.888895281648290620e+03,1.185494763177666937e+04,1.565293923163572435e+04,2.038678509357280927e+04,2.606954953138655401e+04,3.253528119856242847e+04,3.931675418336654548e+04,4.550565641900728224e+04,4.968214877035921381e+04,5.019363274596028350e+04,4.627707899136649939e+04,3.976385760840999137e+04,3.408439164329150663e+04,2.804380259672195098e+04,1.957351686217437600e+04,1.458488771510992774e+04,9.493036658259137766e+03,6.069492152981903018e+03,3.775261483903645967e+03,2.238213696468444596e+03,1.293539824817652971e+03,7.275312492644607119e+02,3.998923036431970104e+02,2.154658306384823163e+02,1.140948138024325260e+02,5.950318242401622371e+01,3.062057177080968984e+01,1.557270761275487558e+01,7.837551447577141062e+00,3.908125343925282547e+00,1.932064661382034032e+00
1.422417407284791580e+03,1.810149315438487065e+03,2.303253688481561312e+03,2.929994628747714614e+03,3.725815238207913808e+03,4.734799094015022092e+03,6.011156517466090008e+03,7.620358716121550970e+03,9.638889103634946878e+03,1.215113245020538307e+04,1.524410714202476993e+04,1.899260547608958950e+04,2.343442216191325133e+04,2.853123194923287156e+04,3.411093464380815567e+04,3.979084548983140849e+04,4.488891470028371987e+04,4.836683105663070455e+04,4.894961353622906609e+04,4.572992562470504345e+04,3.940443572168176615e+04,3.267496187867120534e+04,2.686046057095272408e+04,1.941074738428576165e+04,1.359278855256070347e+04,8.838232220246247380e+03,5.648656510321104179e+03,3.380871704878660694e+03,1.958391557723133019e+03,1.091001999210627218e+03,5.898312865363028550e+02,3.103559801589118479e+02,1.595574910266125244e+02,8.038786558126767545e+01,3.979318685955319523e+01,1.939682114064092033e+01,9.327678401854358370e+00,4.432362914295131517e+00,2.083989830584885183e+00,9.706662092261485464e-01
1.379702348194171293e+02,1.795571749959373165e+02,2.336663137567412889e+02,3.040519567680156001e+02,3.955747619997466131e+02,5.145072017797934905e+02,6.689062377700836350e+02,8.690519020823597884e+02,1.127916543636928509e+03,1.461585776334878119e+03,1.889315629534411983e+03,2.433540647555907981e+03,3.118439448177778559e+03,3.966757066195981224e+03,4.993781678021118751e+03,6.196696926064098079e+03,7.537771670815902326e+03,8.921139214858125342e+03,1.017011210377532552e+04,1.103257316584570253e+04,1.127551775276978151e+04,1.088759344715619227e+04,1.009163756703782747e+04,8.801429989223855955e+03,7.024635615759410939e+03,5.429427200586715117e+03,3.883087625705560640e+03,2.632058333660668723e+03,1.697970102743353664e+03,1.044626380886826610e+03,6.175474322665855880e+02,3.522229679376071090e+02,1.947344337280587183e+02,1.047930768582513963e+02,5.508641527312747144e+01,2.837413749452123923e+01,1.435874483253001443e+01,7.154840312388706991e+00,3.517110504082997302e+00,1.708294209347884118e+00
1.237885237421589045e+04,1.586231041381708746e+04,2.031074240708596335e+04,2.597482073640523231e+04,3.315515459043817100e+04,4.220119363238893857e+04,5.349682400924809917e+04,6.741458555776203866e+04,8.424126175886386773e+04,1.040555746174641972e+05,1.265451940227882005e+05,1.507881269282688445e+05,1.750251134870813403e+05,1.964939108527802455e+05,2.113761017439943389e+05,2.149573139517226082e+05,2.023430392177476024e+05,1.707234662886095466e+05,1.243770336601897579e+05,7.904320150961368927e+04,5.279206057371676434e+04,4.265874616265384975e+04,2.444651113852069466e+04,1.453007713904930824e+04,7.989172011983870107e+03,4.857977933428241158e+03,2.575017158332020699e+03,1.361389850273261800e+03,7.060160894817022381e+02,3.588923494630337814e+02,1.789809963964386270e+02,8.791733510228173998e+01,4.261319771046063920e+01,2.041101874844995123e+01,9.674488368069850353e+00,4.542839630000442774e+00,2.115343008752338161e+00,9.775898857916665019e-01,4.487229504851669715e-01,2.046393430448715800e-01
4.482028231459273229e+03,5.726264148499703879e+03,7.315519778429445068e+03,9.344996399606143314e+03,1.193562536380297570e+04,1.524046333140211391e+04,1.945223595616791135e+04,2.481183996612941337e+04,3.161665954837629397e+04,4.022687774461713707e+04,5.105810619095817674e+04,6.458445598394111585e+04,8.128691978781316720e+04,1.015780057168194035e+05,1.256555151005942898e+05,1.532587420896152908e+05,1.832942210065823456e+05,2.133351816434074135e+05,2.391594379706928448e+05,2.549620659972244175e+05,2.556338576217750087e+05,2.416138161190686806e+05,2.195334573336121684e+05,1.889142499544599559e+05,1.475002215102586488e+05,1.124900482205565349e+05,7.867069262008465012e+04,5.244884693178295129e+04,3.335082520117941749e+04,2.015795691676755450e+04,1.171767640170503910e+04,6.569276022361251307e+03,3.569486073557506643e+03,1.887602312175451971e+03,9.749705463158494467e+02,4.933973713314303495e+02,2.452892868494323295e+02,1.200650007750441404e+02,5.797267920247887218e+01,2.765761820027215379e+01
1.399892346559456371e+02,2.008966852891186932e+02,2.882576716761162174e+02,4.134943829267975843e+02,5.928706887298218362e+02,8.494399239132798130e+02,1.215673985245707854e+03,1.736876908379057795e+03,2.475238415496971811e+03,3.514076431450300333e+03,4.961752519371481867e+03,6.951787611008186104e+03,9.635571108313122750e+03,1.316007586325193006e+04,1.761951972851027676e+04,2.296617345305238996e+04,2.886655076485732570e+04,3.451938039370378101e+04,3.857556615917995077e+04,3.958547894028778683e+04,3.745408791432877479e+04,3.445578369154936081e+04,3.144497575421994043e+04,2.470114158424019115e+04,1.947396290353982840e+04,1.381272579015016163e+04,9.764571800475534474e+03,6.525478384286866458e+03,4.228387610610629054e+03,2.623997842439552187e+03,1.583378830063805935e+03,9.316636285635504464e+02,5.362091962955241797e+02,3.027230009168998208e+02,1.680558697227253049e+02,9.193258760978861233e+01,4.964348970710047837e+01,2.650236630530877946e+01,1.400532504187212623e+01,7.334413841725700323e+00
1.980018526372235101e+03,2.764331335351381767e+03,3.856313573873057521e+03,5.372859859153701109e+03,7.471191581228404175e+03,1.035913079533995369e+04,1.430357421863160198e+04,1.963024778105747464e+04,2.671025335294897013e+04,3.591738952799219987e+04,4.753852354812558042e+04,6.162656333627892309e+04,7.778271349064235983e+04,9.488123676980617165e+04,1.107520610377558914e+05,1.218894458003689506e+05,1.234808596124186588e+05,1.107647506846553297e+05,8.362815358196142188e+04,5.279239595187039959e+04,3.517531754657350393e+04,3.267204198398782319e+04,2.074407568484132207e+04,1.168239612565815696e+04,7.527910898336122045e+03,5.103660432587702417e+03,2.846210381852854425e+03,1.539504487987011089e+03,8.763295488387238947e+02,4.818023177721526054e+02,2.603569964730369861e+02,1.385987005791668878e+02,7.285589856976528722e+01,3.786935923506607793e+01,1.948783947611400791e+01,9.939131323306551025e+00,5.028519901809839432e+00,2.525690561117283295e+00,1.260314377350959747e+00,6.249469772880023033e-01
2.683153975727032048e+01,3.771812992634551165e+01,5.301888139074265638e+01,7.451935632725698611e+01,1.047215886686951336e+02,1.471243146908795723e+02,2.066053227406254678e+02,2.899358738236501267e+02,4.064514711141081875e+02,5.688892122019429962e+02,7.942461071451107273e+02,1.104919038225307759e+03,1.529141079786982118e+03,2.100551661509955920e+03,2.855407032872890795e+03,3.825325338082454437e+03,5.022306753672995910e+03,6.412514636921477177e+03,7.879888335527343770e+03,9.201390493812063141e+03,1.010301309549529287e+04,1.046649592766555361e+04,1.042794972075863734e+04,9.800477618425391483e+03,8.381721266742990338e+03,6.989027013337276912e+03,5.365299559026336283e+03,3.914689347642781740e+03,2.722727281097533250e+03,1.803689747550643915e+03,1.149359297498647038e+03,7.067553750643186277e+02,4.213875072267171049e+02,2.446046867863934438e+02,1.387249800137041689e+02,7.710580746765387516e+01,4.211085530438669622e+01,2.264850572410151486e+01,1.201787839070495423e+01,6.301982688162277135e+00
8.903411241419141220e+01,1.243679985961334751e+02,1.736975865002359285e+02,2.425294488900418060e+02,3.384890152090180777e+02,4.720832174536685102e+02,6.576893807225368391e+02,9.147752918543845908e+02,1.269237951320088996e+03,1.754593993691722289e+03,2.412712461453552351e+03,3.292833947088419336e+03,4.447184146353222786e+03,5.920773558123461044e+03,7.731727675627947065e+03,9.838106816870378680e+03,1.208866934572851096e+04,1.416723417614802383e+04,1.558289250563629139e+04,1.584537426135921487e+04,1.495253713405235430e+04,1.365664003990607671e+04,1.216252960818746396e+04,9.477027727094793590e+03,7.377220078383173131e+03,5.176304696772637726e+03,3.573844836716245027e+03,2.350417870080149896e+03,1.487858068785335035e+03,9.048652989733243430e+02,5.342671850809256284e+02,3.073382692956687947e+02,1.728181397033909548e+02,9.527246440955426010e+01,5.162350528945625427e+01,2.755352940754037405e+01,1.451265528455925491e+01,7.555141627906960089e+00,3.892430369909963161e+00,1.987071356327988036e+00
3.708956766179057496e+01,5.272711357517754749e+01,7.494974565383273557e+01,1.065190320128837840e+02,1.513391283032405283e+02,2.149108951081768737e+02,3.049481012073189845e+02,4.321928983037367402e+02,6.114341463877590286e+02,8.626398414857527541e+02,1.212161077618044374e+03,1.693521023916785680e+03,2.346760966659373025e+03,3.215149092582503727e+03,4.336481189690916835e+03,5.725397037273398382e+03,7.342120086040908063e+03,9.046228315334647050e+03,1.055325199763327510e+04,1.147014245036885586e+04,1.154750940693758275e+04,1.106124847991967181e+04,1.041051693684888778e+04,8.874451013353413146e+03,7.061245267432116634e+03,5.401110022274735456e+03,3.953639207068334144e+03,2.709345261195814601e+03,1.778519547173609681e+03,1.131122145701634736e+03,6.947741698829332790e+02,4.144721787433888949e+02,2.410860435782028901e+02,1.371895115860585292e+02,7.659327974737611555e+01,4.205635333931463293e+01,2.275854828690885867e+01,1.215877963188333410e+01,6.423224878254671921e+00,3.357985080617266860e+00
1.085927370162264879e+03,1.495114607834886556e+03,2.057911430740154174e+03,2.831226968881673656e+03,3.892158369936814324e+03,5.344271749280264885e+03,7.325038067314658292e+03,1.001328503827455825e+04,1.363414094536849916e+04,1.845831638991803993e+04,2.478859314805694157e+04,3.292020916789089097e+04,4.306338752181552991e+04,5.520899032640283258e+04,6.892437933011027053e+04,8.307370467595361697e+04,9.550799678385106381e+04,1.029519277176252945e+05,1.018159699166312494e+05,9.107104266215737152e+04,7.603094577883806778e+04,6.473962099542442593e+04,5.270469317594381573e+04,3.551904638876576064e+04,2.659056104075157418e+04,1.709762986035933864e+04,1.080951410242714701e+04,6.685462971704378106e+03,3.938996792427902164e+03,2.273045882895510204e+03,1.278237232293770603e+03,7.034463099951893810e+02,3.799332568129018455e+02,2.018634836458395228e+02,1.057209993760499458e+02,5.467192825764052344e+01,2.795798017188477402e+01,1.415556589585282055e+01,7.104320627467039628e+00,3.536049195926609823e+00
1.725515772986796037e+02,2.362344012482922722e+02,3.234000766122729260e+02,4.426800477824329505e+02,6.058423993513846426e+02,8.288894975167453367e+02,1.133500186905816690e+03,1.548884379789876220e+03,2.114063208585986104e+03,2.880341123089242046e+03,3.913648642891386316e+03,5.296987972149646339e+03,7.128791616541169788e+03,9.516968623817549087e+03,1.256213435112753541e+04,1.632284523103797801e+04,2.075257567731920790e+04,2.560059513429748768e+04,3.029379501912205160e+04,3.390732169074976264e+04,3.550433297076984309e+04,3.501153541202189808e+04,3.337730803565134556e+04,3.001416786623937878e+04,2.435510339087169632e+04,1.951227130549841240e+04,1.431513849068765558e+04,1.000589411714961898e+04,6.685041945494359425e+03,4.256862080440118916e+03,2.613674023907505216e+03,1.550736297321267557e+03,8.932750005671665576e+02,5.015164804144437767e+02,2.753646757157712841e+02,1.482934001679445544e+02,7.852410499907753660e+01,4.097069582137709887e+01,2.110088388683102778e+01,1.074242466797997864e+01
9.374360079721138845e+02,1.357324253921235140e+03,1.964000208851568459e+03,2.838806366642335888e+03,4.096441823399411078e+03,5.896603321465141562e+03,8.457242801525735558e+03,1.206587579157804430e+04,1.708502444135999031e+04,2.394012989979211125e+04,3.307342798213684728e+04,4.484288174979419273e+04,5.934245072146058374e+04,7.612938998554702266e+04,9.385229580457507109e+04,1.098161607071461185e+05,1.196898657668211526e+05,1.181499568802744616e+05,1.022795180765498808e+05,7.803860956163199444e+04,6.048541767497589899e+04,5.412721979466272751e+04,3.724831801504683972e+04,2.495478002447667677e+04,1.636254421896359781e+04,1.120410182021356741e+04,6.818671847166709995e+03,4.080242319459917780e+03,2.419830088597313534e+03,1.401240651969769942e+03,7.955178311271886287e+02,4.443932289292376367e+02,2.447618356690468318e+02,1.331262692782264025e+02,7.161017261851122839e+01,3.814122913422752248e+01,2.013669313521367599e+01,1.054741988086044024e+01,5.485571879943406337e+00,2.833761994317398170e+00
1.500504354193841891e+03,2.001678725077059198e+03,2.669953328737533866e+03,3.560663684479131007e+03,4.747015390378707707e+03,6.325381728826110702e+03,8.421770225823487635e+03,1.119928008510987274e+04,1.486536743553793167e+04,1.967633918072463712e+04,2.593705579663376193e+04,3.398896912627663551e+04,4.417028872659509216e+04,5.673943635405274108e+04,7.173626117635631817e+04,8.875990525718948629e+04,1.066498127736259339e+05,1.231216357389399345e+05,1.346490129264016869e+05,1.374110211028106860e+05,1.302931616082923865e+05,1.177984236067346355e+05,1.039572142140505166e+05,8.277891506771054992e+04,6.245787387435502751e+04,4.445468765263051318e+04,3.049482619915761461e+04,1.963470174421615593e+04,1.214197094078196096e+04,7.235024533771911592e+03,4.168562103981903419e+03,2.332551549903949308e+03,1.272689279084100690e+03,6.793540411795214595e+02,3.557955814363293143e+02,1.832671243758555590e+02,9.303725960450518073e+01,4.663026227043718563e+01,2.311078257616344800e+01,1.133548855798843924e+01
6.698598174332225881e+02,9.595305026219205047e+02,1.374332196161824868e+03,1.968124732694400109e+03,2.817684870028156183e+03,4.032131445906524277e+03,5.765897208941059034e+03,8.236200412977776068e+03,1.174548080675094934e+04,1.670753544898617474e+04,2.367734419605848234e+04,3.337578543920297670e+04,4.668900160803282051e+04,6.461878704413113883e+04,8.812507865715857770e+04,1.177794948907979415e+05,1.531170183333861933e+05,1.916130270585482940e+05,2.275690918823307729e+05,2.523908239049221738e+05,2.593919698959673406e+05,2.526730655258651241e+05,2.416006057533251005e+05,2.115985817032086779e+05,1.702130701168231899e+05,1.339278408198391553e+05,9.944564931624557357e+04,6.930667670433301828e+04,4.610883421274408465e+04,2.977062325938410868e+04,1.853156283473710573e+04,1.119979365954628884e+04,6.594985588544675011e+03,3.796880366324669922e+03,2.143519198514882191e+03,1.189615088353176134e+03,6.504107650824520306e+02,3.509641122311230106e+02,1.872136421669259505e+02,9.880239471106551719e+01
8.622239433796847834e+02,1.229632126612078764e+03,1.753421609912224312e+03,2.499896590589675725e+03,3.563124539368383466e+03,5.076140205992878691e+03,7.226248495045201707e+03,1.027544003686332508e+04,1.458620737524528340e+04,2.065161447218295507e+04,2.912656043350704203e+04,4.085265335569463787e+04,5.685118981625114975e+04,7.825315982008974242e+04,1.061039932310523000e+05,1.409541588452979340e+05,1.821260571801033802e+05,2.266145853184607695e+05,2.680051421678348561e+05,2.970575772982872440e+05,3.070218499286813312e+05,3.018993257525921799e+05,2.878553850900879479e+05,2.495863817854108929e+05,2.043458018669094890e+05,1.578748738434178522e+05,1.169279341694726609e+05,8.142104698389864643e+04,5.433574275575841602e+04,3.489857654373929108e+04,2.164787782689269807e+04,1.302939097200350443e+04,7.640249733968850705e+03,4.379834207856192734e+03,2.461901662690597277e+03,1.360323149468176780e+03,7.404713566103235962e+02,3.977893081537715716e+02,2.112517724624570690e+02,1.109952974712029743e+02
1.938121060417298850e+03,2.513713752516311160e+03,3.258353438697293768e+03,4.219536051996894457e+03,5.456012955571442944e+03,7.038852486030420550e+03,9.050950190036546701e+03,1.158205844116558546e+04,1.471803315939738059e+04,1.852243185301280755e+04,2.300358437293618044e+04,2.806985408417482904e+04,3.347316859178854793e+04,3.875015327988954959e+04,4.317135187975079316e+04,4.571794589971845562e+04,4.515345724823654018e+04,4.039926004911204654e+04,3.156942014448372356e+04,2.139220441280872546e+04,1.437750913492338805e+04,1.159145848786274837e+04,7.586820212246145275e+03,4.174589145691182239e+03,2.689476799627489982e+03,1.636716329100073835e+03,8.888703487159525594e+02,4.635603566360941272e+02,2.485298872335741009e+02,1.287965754829427567e+02,6.561786107772152832e+01,3.288625127183933472e+01,1.624664619684302025e+01,7.925301480224141493e+00,3.822905554680917639e+00,1.825729492303485024e+00,8.641854908871449137e-01,4.057906849811810379e-01,1.891740021349680445e-01,8.760121303388151981e-02
2.624315348256001380e+04,3.209082874105266092e+04,3.923547560719845205e+04,4.795817958785594965e+04,5.859442244289235532e+04,7.153926071436751226e+04,8.724930619720790128e+04,1.062361738728160271e+05,1.290389281541251403e+05,1.561613800721376610e+05,1.879866879278225824e+05,2.246058261926184059e+05,2.655649526289429632e+05,3.095291973401032737e+05,3.538617054524229025e+05,3.941675132905094652e+05,4.239327305235507665e+05,4.347109891881546937e+05,4.180575785084232921e+05,3.711657621601489373e+05,3.053084357631222811e+05,2.431999213402395544e+05,1.897609641264295497e+05,1.291257194876547437e+05,8.772803952041135926e+04,5.375995876440141728e+04,3.251220369653260059e+04,1.868208764519647957e+04,1.035480790917418017e+04,5.507732882033476017e+03,2.845093240437402983e+03,1.432050603778411187e+03,7.046466481987978341e+02,3.399513235740571986e+02,1.612088267495880984e+02,7.530572072455225907e+01,3.471506801646596330e+01,1.581787376311682713e+01,7.133058278677773423e+00,3.187239253555175900e+00
7.401467582245261383e+02,1.018485868504602536e+03,1.401323243982039230e+03,1.927655619218317270e+03,2.650734805142368259e+03,3.642950416052173750e+03,5.002091460149701561e+03,6.859028218091876624e+03,9.386143598592436319e+03,1.280484120399017229e+04,1.739013980681627436e+04,2.346608742039934805e+04,3.137976239290956801e+04,4.144108880209276685e+04,5.380488888156186295e+04,6.826970068563864334e+04,8.397324952714424580e+04,9.902434056824957952e+04,1.103413596831256000e+05,1.144828998592847347e+05,1.104145362040891487e+05,1.019869858697357849e+05,9.171867929802842264e+04,7.370521839082978840e+04,5.723367192222292215e+04,4.111937978774451767e+04,2.872103146667503825e+04,1.892407631487208710e+04,1.200528562894662900e+04,7.313079066115380556e+03,4.315189195755508081e+03,2.475563066828325645e+03,1.385945013015046243e+03,7.596306959012226798e+02,4.087383395453959452e+02,2.164167508982074821e+02,1.129820528652115712e+02,5.825332701269291391e+01,2.971055347255274626e+01,1.500088930462520942e+01
5.705784981587200946e+02,7.764618340724065320e+02,1.056582030716486997e+03,1.437635759539883793e+03,1.955827219306042934e+03,2.660143791436037191e+03,3.616654713511698901e+03,4.914053626365935997e+03,6.670531588260101671e+03,9.041834898433940907e+03,1.222794234474409313e+04,1.648233931066597870e+04,2.211081020871659712e+04,2.945772399633641544e+04,3.886533467657079018e+04,5.058412126275037008e+04,6.460470315579039016e+04,8.038277415219707473e+04,9.648222538265984622e+04,1.103701933000727440e+05,1.190491231566130737e+05,1.212082901917379641e+05,1.183908471532242984e+05,1.094266336699546227e+05,9.219830375460610958e+04,7.541169698368536774e+04,5.675890750189118990e+04,4.063975418514866760e+04,2.770784109648063168e+04,1.795834258561430397e+04,1.117985862286593874e+04,6.708120453374621320e+03,3.898427699014685459e+03,2.203663078576745193e+03,1.216081962799259600e+03,6.572412963205147207e+02,3.488286273795221746e+02,1.822256225085398569e+02,9.389479191123430724e+01,4.777696275291125971e+01
